Header 
2015;2;34714;
2015;3;36432;
2015;4;37678;
2015;5;46231;1
2015;6;55501;1
2015;7;58736;1
2015;8;61596;1
2015;9;58737;1
2015;10;52744;1
2015;11;46197;
2015;12;40675;
2015;13;37913;
2015;14;37381;
2015;15;34596;
2015;16;34668;
2015;17;32632;
2015;18;30138;
2015;19;27498;
2015;20;25019;
2015;21;22961;
2015;22;21582;
2015;23;20200;
2015;24;18693;
2015;25;17226;
2015;26;15959;
2015;27;14912;
2015;28;12745;
2015;29;12145;
2015;30;12317;
2015;31;12291;
2015;32;11887;
2015;33;12599;
2015;34;13616;
2015;35;14699;
2015;36;17872;
2015;37;26357;
2015;38;36473;
2015;39;39916;
2015;40;40497;
2015;41;41432;
2015;42;41866;
2015;43;40944;
2015;44;39998;
2015;45;38162;
2015;46;36487;
2015;47;36021;
2015;48;37753;
2015;49;39445;
2015;50;39965;
2015;51;39157;
2015;52;37342;
2016;1;35704;
2016;2;38202;
2016;3;45635;1
2016;4;63538;1
2016;5;97302;1
2016;6;85168;1
2016;7;57821;1
2016;8;51464;1
2016;9;47015;
2016;10;44148;
2016;11;42537;
2016;12;40877;
2016;13;40877;
